 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.39077668E-08    611.0107582    495.4372641    115.5734941      1244
  0.39083540E-08    604.4337426    494.6463107    109.7874319      1245
  0.39098828E-08    610.3028632    494.6780979    115.6247653      1246
  0.39122655E-08    604.4338619    494.6463604    109.7875015      1247
  0.39130232E-08    610.3028624    494.6780980    115.6247644      1248
  0.39144717E-08    604.4339823    494.6464105    109.7875718      1249
  0.39190935E-08    611.0107370    495.4372340    115.5735030      1250
  0.39205476E-08    604.4340643    494.6464426    109.7876217      1251
  0.39229400E-08    610.3028672    494.6781150    115.6247522      1252
  0.39230142E-08    604.4341799    494.6464904    109.7876895      1253
  0.39261474E-08    611.0107874    495.4372712    115.5735162      1254
  0.39266993E-08    604.4342501    494.6465307    109.7877194      1255
  0.39281259E-08    611.0107832    495.4372677    115.5735156      1256
  0.39285081E-08    604.4342871    494.6465450    109.7877421      1257
  0.39301748E-08    611.0107790    495.4372641    115.5735149      1258
  0.39315670E-08    604.4343789    494.6466138    109.7877651      1259
  0.39346644E-08    611.0107748    495.4372606    115.5735142      1260
  0.39352462E-08    604.4344393    494.6466582    109.7877811      1261
  0.39355325E-08    611.0107706    495.4372571    115.5735135      1262
  0.39369249E-08    604.4345165    494.6467135    109.7878030      1263
  0.39378365E-08    611.0107664    495.4372536    115.5735129      1264
  0.39401108E-08    604.4345935    494.6467636    109.7878299      1265
  0.39426450E-08    611.0107622    495.4372500    115.5735122      1266
  0.39446622E-08    604.4346887    494.6468287    109.7878600      1267
  0.39522541E-08    610.3028309    494.6781067    115.6247242      1268
  0.39525992E-08    604.4348004    494.6468737    109.7879267      1269
  0.39534074E-08    610.3028301    494.6781067    115.6247234      1270
  0.39536894E-08    604.4349285    494.6469312    109.7879973      1271
  0.39561440E-08    611.0107719    495.4372340    115.5735379      1272
  0.39567886E-08    604.4350105    494.6469981    109.7880124      1273
  0.39571388E-08    610.3028645    494.6781116    115.6247529      1274
  0.39573867E-08    604.4351341    494.6470509    109.7880833      1275
  0.39633531E-08    611.0107566    495.4372441    115.5735124      1276
  0.39633946E-08    604.4352025    494.6470920    109.7881105      1277
  0.39740922E-08    611.0107523    495.4372406    115.5735117      1278
  0.39754928E-08    604.4352590    494.6471187    109.7881403      1279
  0.39792572E-08    610.3028252    494.6781027    115.6247224      1280
  0.39797761E-08    604.4353771    494.6471679    109.7882091      1281
  0.39814331E-08    611.0108424    495.4373210    115.5735214      1282
  0.39820243E-08    604.4354789    494.6472311    109.7882477      1283
  0.39826554E-08    611.0108382    495.4373174    115.5735207      1284
  0.39834863E-08    604.4355400    494.6472816    109.7882584      1285
  0.39848072E-08    611.0108339    495.4373139    115.5735201      1286
  0.39849831E-08    604.4356171    494.6473390    109.7882781      1287
  0.39930746E-08    610.3015696    494.6777311    115.6238385      1288
  0.39937517E-08    604.4357310    494.6473848    109.7883462      1289
  0.39948147E-08    610.5154486    494.9602394    115.5552092      1290
  0.39950337E-08    604.4356824    494.6473730    109.7883095      1291
  0.39953042E-08    610.3028102    494.6780944    115.6247158      1292
  0.39978998E-08    604.4358058    494.6474245    109.7883813      1293
  0.39994930E-08    610.3028094    494.6780945    115.6247150      1294
  0.40004049E-08    604.4359235    494.6474719    109.7884516      1295
  0.40053280E-08    611.0106975    495.4372073    115.5734902      1296
  0.40060607E-08    604.4359295    494.6475033    109.7884262      1297
  0.40063314E-08    611.0106933    495.4372038    115.5734895      1298
  0.40064391E-08    604.4359825    494.6475415    109.7884409      1299
  0.40098244E-08    610.3027750    494.6780809    115.6246940      1300
  0.40115385E-08    604.4361049    494.6475909    109.7885140      1301
  0.40121892E-08    611.0107407    495.4372293    115.5735114      1302
  0.40125821E-08    604.4362340    494.6476636    109.7885704      1303
  0.40167120E-08    610.3028208    494.6780978    115.6247230      1304
  0.40177056E-08    604.4363455    494.6477059    109.7886396      1305
  0.40180915E-08    611.0107384    495.4372322    115.5735062      1306
  0.40194952E-08    604.4363922    494.6477313    109.7886608      1307
  0.40218441E-08    611.0107342    495.4372287    115.5735055      1308
  0.40225940E-08    604.4364684    494.6477586    109.7887099      1309
  0.40237250E-08    610.3028118    494.6780928    115.6247191      1310
  0.40241444E-08    604.4365819    494.6478043    109.7887776      1311
  0.40253113E-08    611.0108889    495.4371030    115.5737859      1312
  0.40256563E-08    604.4366564    494.6478599    109.7887965      1313
  0.40325066E-08    610.3028499    494.6781207    115.6247292      1314
  0.40331455E-08    604.4367732    494.6479076    109.7888656      1315
  0.40361828E-08    611.0107609    495.4372114    115.5735495      1316
  0.40362913E-08    604.4368349    494.6479517    109.7888832      1317
  0.40434254E-08    611.0107567    495.4372079    115.5735488      1318
  0.40434297E-08    604.4368929    494.6479831    109.7889098      1319
  0.40456169E-08    610.3028134    494.6780908    115.6247226      1320
  0.40467291E-08    604.4370111    494.6480327    109.7889784      1321
  0.40485550E-08    610.3028126    494.6780908    115.6247218      1322
  0.40497181E-08    604.4371237    494.6480781    109.7890456      1323
  0.40501097E-08    610.5157978    494.9602927    115.5555050      1324
  0.40506560E-08    604.4370731    494.6480648    109.7890083      1325
  0.40518226E-08    610.3028168    494.6780899    115.6247268      1326
  0.40555705E-08    604.4371864    494.6481089    109.7890775      1327
  0.40568295E-08    610.3028160    494.6780900    115.6247260      1328
  0.40569894E-08    604.4372939    494.6481483    109.7891455      1329
  0.40597774E-08    611.0107381    495.4372273    115.5735108      1330
  0.40617037E-08    604.4373219    494.6481697    109.7891522      1331
  0.40618466E-08    610.3028295    494.6781135    115.6247160      1332
  0.40626319E-08    604.4374300    494.6482090    109.7892210      1333
  0.40661281E-08    611.0107546    495.4372444    115.5735101      1334
  0.40678906E-08    604.4374748    494.6482220    109.7892528      1335
  0.40690887E-08    610.3027877    494.6780876    115.6247001      1336
  0.40711069E-08    604.4375830    494.6482617    109.7893213      1337
  0.40714414E-08    610.3027870    494.6780877    115.6246992      1338
  0.40718703E-08    604.4376858    494.6482971    109.7893888      1339
  0.40723996E-08    611.0109275    495.4374237    115.5735037      1340
  0.40724071E-08    604.4376932    494.6483046    109.7893886      1341
  0.40768741E-08    611.0109230    495.4374199    115.5735031      1342
  0.40776545E-08    604.4377396    494.6483294    109.7894102      1343
  0.40793983E-08    611.0109185    495.4374161    115.5735024      1344
  0.40796041E-08    604.4377921    494.6483480    109.7894441      1345
  0.40825605E-08    611.0109141    495.4374123    115.5735018      1346
  0.40836642E-08    604.4378504    494.6483923    109.7894580      1347
  0.40840461E-08    611.0109096    495.4374085    115.5735011      1348
  0.40851385E-08    604.4379037    494.6484272    109.7894765      1349
  0.40861969E-08    610.5159351    494.9607293    115.5552058      1350
  0.40862169E-08    604.4378527    494.6484141    109.7894386      1351
  0.40909135E-08    610.3027359    494.6780587    115.6246773      1352
  0.40916387E-08    604.4379740    494.6484622    109.7895118      1353
  0.40917266E-08    611.0107527    495.4372238    115.5735290      1354
  0.40934936E-08    604.4380417    494.6485051    109.7895366      1355
  0.40954505E-08    610.3025890    494.6781709    115.6244181      1356
  0.40954750E-08    604.4381601    494.6485513    109.7896088      1357
  0.40971571E-08    611.0107347    495.4372033    115.5735314      1358
  0.40990247E-08    604.4382085    494.6485762    109.7896323      1359
  0.41020476E-08    610.3027923    494.6780841    115.6247082      1360
  0.41034824E-08    604.4383250    494.6486220    109.7897031      1361
  0.41052875E-08    610.9597883    495.3991300    115.5606584      1362
  0.41056983E-08    604.4384377    494.6486295    109.7898081      1363
  0.41081932E-08    610.9597886    495.3991304    115.5606581      1364
  0.41085587E-08    604.4385232    494.6486966    109.7898266      1365
  0.41094325E-08    610.3027868    494.6780770    115.6247098      1366
  0.41095807E-08    604.4386324    494.6487401    109.7898924      1367
  0.41098088E-08    611.0105093    495.4370457    115.5734636      1368
  0.41103651E-08    604.4386960    494.6488009    109.7898951      1369
  0.41124709E-08    611.0105053    495.4370423    115.5734630      1370
  0.41137373E-08    604.4387594    494.6488442    109.7899152      1371
  0.41151787E-08    611.0105012    495.4370389    115.5734623      1372
  0.41152289E-08    604.4388284    494.6488852    109.7899432      1373
  0.41163754E-08    611.0104972    495.4370355    115.5734617      1374
  0.41166809E-08    604.4389075    494.6489448    109.7899627      1375
  0.41187083E-08    611.0104931    495.4370321    115.5734610      1376
  0.41209302E-08    604.4389797    494.6489876    109.7899922      1377
  0.41224909E-08    611.0104890    495.4370287    115.5734603      1378
  0.41242259E-08    604.4390600    494.6490409    109.7900190      1379
  0.41245203E-08    611.0104850    495.4370253    115.5734597      1380
  0.41246065E-08    604.4391476    494.6491049    109.7900427      1381
  0.41247065E-08    610.3027840    494.6780795    115.6247044      1382
  0.41264798E-08    604.4392559    494.6491461    109.7901098      1383
  0.41362016E-08    610.3027832    494.6780796    115.6247036      1384
  0.41364579E-08    604.4393704    494.6491913    109.7901791      1385
  0.41385981E-08    610.3027825    494.6780797    115.6247028      1386
  0.41406631E-08    604.4394853    494.6492364    109.7902489      1387
  0.41432634E-08    610.3027817    494.6780798    115.6247020      1388
  0.41443543E-08    604.4395946    494.6492775    109.7903171      1389
  0.41448842E-08    611.0106722    495.4371746    115.5734976      1390
  0.41451206E-08    604.4396217    494.6493014    109.7903202      1391
  0.41463579E-08    611.0106680    495.4371710    115.5734969      1392
  0.41474048E-08    604.4396913    494.6493409    109.7903504      1393
  0.41492028E-08    611.0106638    495.4371675    115.5734963      1394
  0.41508914E-08    604.4397593    494.6493820    109.7903774      1395
  0.41513393E-08    610.3027567    494.6780682    115.6246884      1396
  0.41541155E-08    604.4398655    494.6494217    109.7904438      1397
  0.41583108E-08    610.3027559    494.6780683    115.6246876      1398
  0.41593784E-08    604.4399749    494.6494633    109.7905117      1399
  0.41606283E-08    611.0106624    495.4371594    115.5735030      1400
  0.41648767E-08    604.4400292    494.6494931    109.7905361      1401
  0.41667757E-08    610.3027600    494.6780610    115.6246990      1402
  0.41685459E-08    604.4401341    494.6495317    109.7906024      1403
  0.41704121E-08    610.3027592    494.6780611    115.6246982      1404
  0.41716260E-08    604.4402403    494.6495704    109.7906698      1405
  0.41731075E-08    610.3027585    494.6780611    115.6246974      1406
  0.41732860E-08    604.4403388    494.6496039    109.7907349      1407
  0.41753145E-08    611.0106865    495.4371712    115.5735154      1408
  0.41759931E-08    604.4404220    494.6496482    109.7907737      1409
  0.41789380E-08    611.0106824    495.4371677    115.5735147      1410
  0.41807691E-08    604.4404302    494.6496492    109.7907810      1411
  0.41807807E-08    610.3027643    494.6780647    115.6246996      1412
