 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.48103684E-08    754.9521211    700.2939289     54.6581922      1282
  0.48263631E-08    755.1341757    700.3214424     54.8127333      1283
  0.48267415E-08    754.9644560    700.2923812     54.6720748      1284
  0.48296025E-08    755.1341762    700.3214417     54.8127345      1285
  0.48344968E-08    754.8501421    700.2159754     54.6341667      1286
  0.48346300E-08    754.8556799    700.3605517     54.4951282      1287
  0.48346651E-08    754.9522895    700.2940140     54.6582755      1288
  0.48372118E-08    754.8556829    700.3605525     54.4951304      1289
  0.48538205E-08    754.9523585    700.2940128     54.6583457      1290
  0.48560256E-08    755.1354555    700.3233624     54.8120931      1291
  0.48744147E-08    754.8466362    700.2122860     54.6343502      1292
  0.48800837E-08    754.8545355    700.3594161     54.4951194      1293
  0.48812782E-08    754.8466386    700.2122857     54.6343529      1294
  0.48866700E-08    754.8564639    700.3596284     54.4968354      1295
  0.48934773E-08    754.8466410    700.2122855     54.6343555      1296
  0.49009158E-08    755.0249147    700.2245924     54.8003223      1297
  0.49024006E-08    755.0018278    700.3347497     54.6670781      1298
  0.49025938E-08    755.0249181    700.2245928     54.8003253      1299
  0.49034542E-08    755.0018670    700.3347487     54.6671183      1300
  0.49036484E-08    755.0249215    700.2245932     54.8003283      1301
  0.49043550E-08    754.8261620    700.1920295     54.6341325      1302
  0.49102811E-08    755.0249597    700.2245918     54.8003679      1303
  0.49127623E-08    754.8261647    700.1920295     54.6341352      1304
  0.49152364E-08    754.8414391    700.3537206     54.4877185      1305
  0.49289720E-08    754.8261675    700.1920296     54.6341379      1306
  0.49326820E-08    755.0192094    700.2189292     54.8002802      1307
  0.49401634E-08    754.8261702    700.1920296     54.6341406      1308
  0.49419628E-08    754.8473986    700.3531495     54.4942492      1309
  0.49491631E-08    754.8261730    700.1920297     54.6341433      1310
  0.49587408E-08    754.8474363    700.3531481     54.4942882      1311
  0.49620783E-08    754.9501888    700.2919137     54.6582751      1312
  0.49649921E-08    755.1343508    700.3222687     54.8120821      1313
  0.49703655E-08    754.8510315    700.2163625     54.6346690      1314
  0.49736988E-08    754.8579074    700.3601893     54.4977181      1315
  0.49769725E-08    754.9606551    700.2948086     54.6658465      1316
  0.49800646E-08    755.1364921    700.3242548     54.8122373      1317
  0.50029338E-08    754.9607099    700.2948077     54.6659022      1318
  0.50061157E-08    755.1364921    700.3242534     54.8122387      1319
  0.50107638E-08    754.9607459    700.2948058     54.6659401      1320
  0.50256361E-08    755.1364921    700.3242520     54.8122401      1321
  0.50295530E-08    754.8517177    700.2172389     54.6344789      1322
  0.50307252E-08    755.1321709    700.3233915     54.8087794      1323
  0.50358949E-08    755.0310841    700.3602297     54.6708544      1324
  0.50407780E-08    754.7642539    700.2795218     54.4847321      1325
  0.50454194E-08    754.9701272    700.3260059     54.6441213      1326
  0.50549213E-08    755.0496284    700.2485097     54.8011187      1327
  0.50612059E-08    754.9701280    700.3260046     54.6441234      1328
  0.50730575E-08    754.8889244    700.3851227     54.5038017      1329
  0.50759880E-08    754.9601125    700.2999364     54.6601762      1330
  0.50980203E-08    754.8889256    700.3851225     54.5038031      1331
  0.50999994E-08    754.9601805    700.2999347     54.6602458      1332
  0.51003190E-08    754.8889268    700.3851222     54.5038046      1333
  0.51033533E-08    755.0019235    700.3518930     54.6500305      1334
  0.51078113E-08    755.0619446    700.2567745     54.8051701      1335
  0.51144355E-08    755.0019239    700.3518914     54.6500325      1336
  0.51145991E-08    754.8916717    700.3907488     54.5009229      1337
  0.51152067E-08    755.0019243    700.3518897     54.6500345      1338
  0.51276339E-08    755.0669870    700.2572198     54.8097672      1339
  0.51342721E-08    755.0019247    700.3518881     54.6500366      1340
  0.51366053E-08    754.8998346    700.3919268     54.5079077      1341
  0.51410660E-08    755.0019250    700.3518865     54.6500386      1342
  0.51417663E-08    755.0556770    700.2542713     54.8014057      1343
  0.51546167E-08    755.0111920    700.3430990     54.6680930      1344
  0.51557202E-08    754.7599699    700.2751689     54.4848010      1345
  0.51561374E-08    754.9687593    700.3248189     54.6439404      1346
  0.51579033E-08    754.7606534    700.2749752     54.4856782      1347
  0.51585635E-08    754.9373285    700.2750674     54.6622611      1348
  0.51593023E-08    754.7606564    700.2749760     54.4856804      1349
  0.51632043E-08    754.9690704    700.3244767     54.6445937      1350
  0.51757064E-08    755.0536679    700.2490210     54.8046469      1351
  0.51780911E-08    755.0141462    700.3433957     54.6707506      1352
  0.51814595E-08    755.0536705    700.2490212     54.8046493      1353
  0.51821924E-08    754.8319834    700.1979801     54.6340033      1354
  0.51839877E-08    754.8490893    700.3546911     54.4943982      1355
  0.51960839E-08    754.9506149    700.2924620     54.6581529      1356
  0.51993670E-08    754.8490924    700.3546919     54.4944005      1357
  0.51997898E-08    754.9506806    700.2924608     54.6582198      1358
  0.52172218E-08    754.8490956    700.3546928     54.4944028      1359
  0.52253680E-08    754.9507494    700.2924596     54.6582898      1360
  0.52255932E-08    754.8490987    700.3546937     54.4944051      1361
  0.52266073E-08    754.9938459    700.3442722     54.6495737      1362
  0.52330945E-08    754.8491636    700.3546911     54.4944725      1363
  0.52362478E-08    754.9938464    700.3442706     54.6495759      1364
  0.52424367E-08    754.8492051    700.3546886     54.4945166      1365
  0.52438759E-08    754.9938469    700.3442690     54.6495780      1366
  0.52448569E-08    755.0547829    700.2529696     54.8018133      1367
  0.52538019E-08    755.0107166    700.3426544     54.6680623      1368
  0.52545104E-08    755.0547860    700.2529696     54.8018164      1369
  0.52569198E-08    754.8351073    700.1995777     54.6355296      1370
  0.52572708E-08    755.0548289    700.2529682     54.8018607      1371
  0.52593234E-08    755.0106875    700.3426680     54.6680195      1372
  0.52646940E-08    754.7603840    700.2758020     54.4845820      1373
  0.52653980E-08    754.9699096    700.3253289     54.6445807      1374
  0.52701725E-08    754.7604203    700.2757963     54.4846240      1375
  0.52750485E-08    754.9699104    700.3253276     54.6445828      1376
  0.52847398E-08    754.7604712    700.2757825     54.4846886      1377
  0.52855440E-08    754.9699113    700.3253263     54.6445850      1378
  0.52857441E-08    754.7605204    700.2757689     54.4847515      1379
  0.52918994E-08    754.9301789    700.2744702     54.6557086      1380
  0.52933657E-08    755.1273617    700.3169466     54.8104151      1381
  0.52965716E-08    754.8492836    700.2147492     54.6345344      1382
  0.53020722E-08    755.1274338    700.3169416     54.8104922      1383
  0.53043368E-08    754.8492859    700.2147488     54.6345371      1384
  0.53068375E-08    755.1270275    700.3148314     54.8121961      1385
  0.53103514E-08    755.0292708    700.3584706     54.6708001      1386
  0.53218940E-08    755.1270270    700.3148298     54.8121971      1387
  0.53323555E-08    755.0293091    700.3584687     54.6708404      1388
  0.53480161E-08    754.7638513    700.2791194     54.4847319      1389
  0.53511599E-08    755.0479736    700.3581220     54.6898516      1390
  0.53576666E-08    754.7638526    700.2791185     54.4847342      1391
  0.53600282E-08    754.9694970    700.3254019     54.6440951      1392
  0.53682022E-08    755.0494839    700.2481430     54.8013409      1393
  0.53694419E-08    754.9694979    700.3254006     54.6440973      1394
  0.53709021E-08    754.8833220    700.3841704     54.4991516      1395
  0.53877093E-08    754.9603348    700.3011191     54.6592158      1396
  0.53890683E-08    755.1373829    700.3257121     54.8116708      1397
  0.53897718E-08    754.9713173    700.3011562     54.6701612      1398
  0.53977387E-08    754.7466842    700.2631260     54.4835582      1399
  0.53993959E-08    754.9738751    700.3018068     54.6720682      1400
  0.54034296E-08    755.1368290    700.3245902     54.8122389      1401
  0.54042323E-08    754.8471784    700.2133301     54.6338483      1402
  0.54053807E-08    754.8545442    700.3595530     54.4949912      1403
  0.54091307E-08    754.8471807    700.2133297     54.6338510      1404
  0.54141092E-08    754.8545819    700.3595516     54.4950302      1405
  0.54166673E-08    754.9519468    700.2936912     54.6582557      1406
  0.54180726E-08    754.8545848    700.3595524     54.4950324      1407
  0.54210539E-08    754.9955013    700.3449154     54.6505859      1408
  0.54257724E-08    755.0565048    700.2527018     54.8038030      1409
  0.54360100E-08    755.0101890    700.3424003     54.6677887      1410
  0.54535493E-08    754.7605928    700.2754953     54.4850975      1411
  0.54539966E-08    754.9672939    700.3241242     54.6431697      1412
  0.54559851E-08    755.0489416    700.2478488     54.8010928      1413
  0.54613642E-08    754.9672942    700.3241223     54.6431718      1414
  0.54739345E-08    754.8836505    700.3843466     54.4993039      1415
  0.54758375E-08    754.9672945    700.3241205     54.6431740      1416
  0.54763851E-08    754.8836841    700.3843443     54.4993397      1417
  0.54826779E-08    754.9586052    700.2998349     54.6587703      1418
  0.54882879E-08    754.8836867    700.3843449     54.4993418      1419
  0.54887301E-08    754.9586739    700.2998335     54.6588404      1420
  0.54954833E-08    754.8836893    700.3843454     54.4993438      1421
  0.54991438E-08    755.0033631    700.3521505     54.6512126      1422
  0.55063271E-08    755.0604036    700.2541508     54.8062528      1423
  0.55082675E-08    755.0107394    700.3425243     54.6682150      1424
  0.55142838E-08    754.7595075    700.2747478     54.4847597      1425
  0.55208377E-08    755.0107716    700.3425403     54.6682313      1426
  0.55266816E-08    754.7595089    700.2747470     54.4847619      1427
  0.55319965E-08    754.9672884    700.3230711     54.6442173      1428
  0.55378324E-08    755.0480055    700.2477322     54.8002733      1429
  0.55390366E-08    754.9672892    700.3230698     54.6442194      1430
  0.55458063E-08    754.8839208    700.3844674     54.4994534      1431
  0.55480368E-08    754.9672901    700.3230686     54.6442215      1432
  0.55513166E-08    755.0504747    700.2489817     54.8014931      1433
  0.55534569E-08    754.9672909    700.3230673     54.6442236      1434
  0.55568456E-08    754.8827983    700.3834378     54.4993605      1435
  0.55578225E-08    754.9586626    700.2998232     54.6588394      1436
  0.55674022E-08    755.1369814    700.3252217     54.8117597      1437
  0.55704461E-08    754.9634311    700.2996088     54.6638224      1438
  0.55714547E-08    755.1369815    700.3252203     54.8117612      1439
  0.55769169E-08    754.9634655    700.2996068     54.6638587      1440
  0.55782079E-08    754.7427299    700.2606817     54.4820483      1441
  0.55788839E-08    754.9635109    700.2996048     54.6639061      1442
  0.55915175E-08    754.7427316    700.2606811     54.4820505      1443
  0.55915957E-08    754.9639129    700.3205511     54.6433618      1444
  0.55938947E-08    755.0517790    700.2467974     54.8049815      1445
  0.56025386E-08    755.0092109    700.3413450     54.6678659      1446
  0.56071047E-08    755.0517812    700.2467975     54.8049837      1447
  0.56122998E-08    754.8329430    700.1980577     54.6348853      1448
  0.56176087E-08    755.0518186    700.2467960     54.8050226      1449
  0.56232207E-08    755.0165829    700.3408808     54.6757021      1450
  0.56311925E-08    755.0518208    700.2467961     54.8050248      1451
  0.56319434E-08    754.8335903    700.1979943     54.6355959      1452
